50813|SCIN|100|The Universe|10:00|11:50|Lab|TBA|0.0|H|7/16
50814|SCIN|100|The Universe|12:00|13:50|Lab|TBA|0.0|W|13/16
50816|SCIN|100|The Universe|14:00|15:50|Lab|TBA|0.0|T|7/16
50817|SCIN|100|The Universe|14:00|15:50|Lab|TBA|0.0|H|3/16
50818|SCIN|100|The Universe|16:00|17:50|Lab|TBA|0.0|W|11/16
50811|SCIN|100|The Universe|TBA|TBA|Qz|TBA|0.0|TBA|50/128
25150|SCIN|107|Oceanography|12:30|13:50|Lec|William Berelson|4.0|TH|209/225
25151|SCIN|107|Oceanography|08:00|09:50|Lab|TBA|0.0|T|15/15
25152|SCIN|107|Oceanography|19:00|20:50|Lab|TBA|0.0|W|11/15
25153|SCIN|107|Oceanography|08:00|09:50|Lab|TBA|0.0|H|13/15
25154|SCIN|107|Oceanography|10:00|11:50|Lab|TBA|0.0|T|15/15
25155|SCIN|107|Oceanography|10:00|11:50|Lab|TBA|0.0|W|15/15
25156|SCIN|107|Oceanography|10:00|11:50|Lab|TBA|0.0|H|15/15
25157|SCIN|107|Oceanography|10:00|11:50|Lab|TBA|0.0|F|15/15
25158|SCIN|107|Oceanography|12:00|13:50|Lab|TBA|0.0|W|15/15
25159|SCIN|107|Oceanography|14:00|15:50|Lab|TBA|0.0|T|15/15
25160|SCIN|107|Oceanography|14:00|15:50|Lab|TBA|0.0|W|15/15
25161|SCIN|107|Oceanography|14:00|15:50|Lab|TBA|0.0|H|15/15
25162|SCIN|107|Oceanography|14:00|15:50|Lab|TBA|0.0|F|11/15
25163|SCIN|107|Oceanography|16:00|17:50|Lab|TBA|0.0|T|15/15
25164|SCIN|107|Oceanography|16:00|17:50|Lab|TBA|0.0|W|15/15
25165|SCIN|107|Oceanography|19:00|20:50|Lab|TBA|0.0|H|9/15
50310|SCIN|100|The Physical World|10:00|11:50|Lec|Vahe Peroomian|4.0|TH|67/128
50313|SCIN|100|The Physical World|10:00|11:50|Lab|TBA|0.0|W|9/16
50315|SCIN|100|The Physical World|12:00|13:50|Lab|TBA|0.0|T|14/16
50316|SCIN|100|The Physical World|12:00|13:50|Lab|TBA|0.0|H|4/16
50317|SCIN|100|The Physical World|14:00|15:50|Lab|TBA|0.0|T|13/16
50318|SCIN|100|The Physical World|14:00|15:50|Lab|TBA|0.0|W|14/16
50319|SCIN|100|The Physical World|14:00|15:50|Lab|TBA|0.0|H|1/16
50321|SCIN|100|The Physical World|16:00|17:50|Lab|TBA|0.0|W|8/16
50322|SCIN|100|The Physical World|16:00|17:50|Lab|TBA|0.0|H|4/16
50530|SCIN|161|Advanced Principles of Physics I|14:00|15:50|Lec|Gene Bickers|4.0|TH|37/90
50532|SCIN|161|Advanced Principles of Physics I|08:00|10:50|Lab|TBA|0.0|T|2/2
50533|SCIN|161|Advanced Principles of Physics I|08:00|10:50|Lab|TBA|0.0|W|2/2
50534|SCIN|161|Advanced Principles of Physics I|08:00|10:50|Lab|TBA|0.0|H|1/2
50536|SCIN|161|Advanced Principles of Physics I|11:00|13:50|Lab|TBA|0.0|T|2/2
50537|SCIN|161|Advanced Principles of Physics I|11:00|13:50|Lab|TBA|0.0|W|1/2
50538|SCIN|161|Advanced Principles of Physics I|11:00|13:50|Lab|TBA|0.0|H|1/2
50540|SCIN|161|Advanced Principles of Physics I|14:00|16:50|Lab|TBA|0.0|W|2/2
50542|SCIN|161|Advanced Principles of Physics I|17:00|19:50|Lab|TBA|0.0|T|2/2
50543|SCIN|161|Advanced Principles of Physics I|17:00|19:50|Lab|TBA|0.0|W|22/32
50544|SCIN|161|Advanced Principles of Physics I|17:00|19:50|Lab|TBA|0.0|H|2/2
13000|SCIS|102|Humans and Their Environment|09:30|10:50|Lec|Carly Kenkel&Dale Kiefer|4.0|TH|33/60
13102|SCIS|102|Humans and Their Environment|16:00|17:50|Lab|TBA|0.0|T|11/20
13103|SCIS|102|Humans and Their Environment|12:00|13:50|Lab|TBA|0.0|W|13/20
13105|SCIS|102|Humans and Their Environment|10:00|11:50|Lab|TBA|0.0|W|9/20
13007|SCIS|150|The Nature of Human Health and Disease|09:30|10:50|Lec|Raffaella Ghittoni&Nancy Castro|4.0|TH|11/54
13213|SCIS|150|The Nature of Human Health and Disease|10:00|11:50|Lab|TBA|0.0|W|6/18
13216|SCIS|150|The Nature of Human Health and Disease|12:00|13:50|Lab|TBA|0.0|T|1/18
13217|SCIS|150|The Nature of Human Health and Disease|12:00|13:50|Lab|TBA|0.0|W|4/18
13400|SCIS|180|Evolution|10:00|10:50|Lec|Oliver Rizk|4.0|MWF|11/60
13401|SCIS|180|Evolution|13:00|14:50|Lab|Oliver Rizk|0.0|F|7/20
13402|SCIS|180|Evolution|12:00|13:50|Lab|Oliver Rizk|0.0|H|3/20
13403|SCIS|180|Evolution|14:00|15:50|Lab|Oliver Rizk|0.0|H|1/20
13014|SCIS|230|The Biology of the Brain|12:00|13:50|Lec|Bruce Yazejian|4.0|MW|3/36
13251|SCIS|230|The Biology of the Brain|12:00|13:50|Lab|TBA|0.0|T|0/12
13253|SCIS|230|The Biology of the Brain|10:00|11:50|Lab|TBA|0.0|W|3/12
13257|SCIS|230|The Biology of the Brain|16:00|17:50|Lab|TBA|0.0|W|0/12
17348|SCIS|205|Chemical Forensics: The Science, and Its Impact|12:00|12:50|Lec|Thomas Bertolini&Jasmine Bryant|4.0|MWF|158/162
17350|SCIS|205|Chemical Forensics: The Science, and Its Impact|12:00|13:50|Lab|TBA|0.0|T|18/18
17352|SCIS|205|Chemical Forensics: The Science, and Its Impact|12:00|13:50|Lab|TBA|0.0|H|18/18
17354|SCIS|205|Chemical Forensics: The Science, and Its Impact|14:00|15:50|Lab|TBA|0.0|T|18/18
17356|SCIS|205|Chemical Forensics: The Science, and Its Impact|14:00|15:50|Lab|TBA|0.0|W|18/18
17358|SCIS|205|Chemical Forensics: The Science, and Its Impact|14:00|15:50|Lab|TBA|0.0|H|18/18
17360|SCIS|205|Chemical Forensics: The Science, and Its Impact|14:00|15:50|Lab|TBA|0.0|F|16/18
17362|SCIS|205|Chemical Forensics: The Science, and Its Impact|16:00|17:50|Lab|TBA|0.0|T|17/18
17364|SCIS|205|Chemical Forensics: The Science, and Its Impact|16:00|17:50|Lab|TBA|0.0|W|18/18
17366|SCIS|205|Chemical Forensics: The Science, and Its Impact|16:00|17:50|Lab|TBA|0.0|H|17/18
24824|SCIS|108|Crises of a Planet|12:30|13:50|Lec|William Berelson|4.0|TH|46/225
24872|SCIS|108|Crises of a Planet|11:00|11:50|Lec|Sylvain Barbot|4.0|MWF|99/180
24826|SCIS|108|Crises of a Planet|08:00|09:50|Lab|TBA|0.0|T|2/15
24828|SCIS|108|Crises of a Planet|19:00|20:50|Lab|TBA|0.0|W|3/15
24830|SCIS|108|Crises of a Planet|08:00|09:50|Lab|TBA|0.0|H|8/15
24832|SCIS|108|Crises of a Planet|10:00|11:50|Lab|TBA|0.0|T|0/15
24834|SCIS|108|Crises of a Planet|10:00|11:50|Lab|TBA|0.0|W|3/15
24836|SCIS|108|Crises of a Planet|10:00|11:50|Lab|TBA|0.0|H|2/15
24838|SCIS|108|Crises of a Planet|10:00|11:50|Lab|TBA|0.0|F|3/15
24840|SCIS|108|Crises of a Planet|12:00|13:50|Lab|TBA|0.0|W|3/15
24844|SCIS|108|Crises of a Planet|14:00|15:50|Lab|TBA|0.0|T|0/15
24846|SCIS|108|Crises of a Planet|14:00|15:50|Lab|TBA|0.0|W|4/15
24848|SCIS|108|Crises of a Planet|14:00|15:50|Lab|TBA|0.0|H|0/15
24850|SCIS|108|Crises of a Planet|14:00|15:50|Lab|TBA|0.0|F|8/15
24851|SCIS|108|Crises of a Planet|16:00|17:50|Lab|TBA|0.0|T|1/15
24852|SCIS|108|Crises of a Planet|16:00|17:50|Lab|TBA|0.0|W|0/15
24854|SCIS|108|Crises of a Planet|19:00|20:50|Lab|TBA|0.0|H|7/15
24873|SCIS|108|Crises of a Planet|19:00|20:50|Lab|TBA|0.0|W|0/1
24874|SCIS|108|Crises of a Planet|08:00|09:50|Lab|TBA|0.0|W|11/15
24875|SCIS|108|Crises of a Planet|08:00|09:50|Lab|TBA|0.0|H|7/15
24876|SCIS|108|Crises of a Planet|10:00|11:50|Lab|TBA|0.0|T|11/15
24877|SCIS|108|Crises of a Planet|10:00|11:50|Lab|TBA|0.0|H|7/15
24878|SCIS|108|Crises of a Planet|12:00|13:50|Lab|TBA|0.0|T|15/15
24879|SCIS|108|Crises of a Planet|12:00|13:50|Lab|TBA|0.0|W|14/15
24880|SCIS|108|Crises of a Planet|12:00|13:50|Lab|TBA|0.0|H|0/1
24881|SCIS|108|Crises of a Planet|14:00|15:50|Lab|TBA|0.0|T|14/15
24882|SCIS|108|Crises of a Planet|14:00|15:50|Lab|TBA|0.0|W|9/15
24883|SCIS|108|Crises of a Planet|14:00|15:50|Lab|TBA|0.0|H|3/15
24884|SCIS|108|Crises of a Planet|14:00|15:50|Lab|TBA|0.0|F|4/15
24885|SCIS|108|Crises of a Planet|16:00|17:50|Lab|TBA|0.0|T|3/15
24886|SCIS|108|Crises of a Planet|16:00|17:50|Lab|TBA|0.0|W|3/15
24887|SCIS|108|Crises of a Planet|19:00|20:50|Lab|TBA|0.0|H|0/15
25125|SCIS|150|Climate Change|10:00|10:50|Lec|Julien Emile-Geay|4.0|MWF|115/135
25126|SCIS|150|Climate Change|08:00|09:50|Lab|TBA|0.0|T|6/15
25127|SCIS|150|Climate Change|19:00|20:50|Lab|TBA|0.0|H|6/15
25128|SCIS|150|Climate Change|10:00|11:50|Lab|TBA|0.0|T|15/15
25129|SCIS|150|Climate Change|12:00|13:50|Lab|TBA|0.0|H|15/15
25130|SCIS|150|Climate Change|14:00|15:50|Lab|TBA|0.0|T|15/15
25132|SCIS|150|Climate Change|14:00|15:50|Lab|TBA|0.0|W|15/15
25134|SCIS|150|Climate Change|14:00|15:50|Lab|TBA|0.0|H|15/15
25135|SCIS|150|Climate Change|16:00|17:50|Lab|TBA|0.0|T|15/15
25136|SCIS|150|Climate Change|16:00|17:50|Lab|TBA|0.0|H|13/15
24855|SCIS|241|Energy Systems|09:30|10:50|Lec|Josh West|4.0|TH|175/225
24856|SCIS|241|Energy Systems|08:00|09:50|Lab|TBA|0.0|W|15/15
24857|SCIS|241|Energy Systems|19:00|20:50|Lab|TBA|0.0|W|11/15
24858|SCIS|241|Energy Systems|10:00|11:50|Lab|TBA|0.0|W|15/15
24859|SCIS|241|Energy Systems|10:00|11:50|Lab|TBA|0.0|F|15/15
24860|SCIS|241|Energy Systems|12:00|13:50|Lab|TBA|0.0|T|15/15
24861|SCIS|241|Energy Systems|12:00|13:50|Lab|TBA|0.0|W|15/15
24862|SCIS|241|Energy Systems|12:00|13:50|Lab|TBA|0.0|H|15/15
24863|SCIS|241|Energy Systems|12:00|13:50|Lab|TBA|0.0|F|6/15
24864|SCIS|241|Energy Systems|14:00|15:50|Lab|TBA|0.0|T|14/15
24865|SCIS|241|Energy Systems|14:00|15:50|Lab|TBA|0.0|W|15/15
24866|SCIS|241|Energy Systems|14:00|15:50|Lab|TBA|0.0|H|14/15
24867|SCIS|241|Energy Systems|19:00|20:50|Lab|TBA|0.0|H|3/15
24868|SCIS|241|Energy Systems|16:00|17:50|Lab|TBA|0.0|T|12/15
24869|SCIS|241|Energy Systems|16:00|17:50|Lab|TBA|0.0|W|7/15
24870|SCIS|241|Energy Systems|16:00|17:50|Lab|TBA|0.0|H|3/15
38511|SCIS|200|The Human Animal|14:00|15:20|Lec|Maureen McCarthy|4.0|TH|39/120
38515|SCIS|200|The Human Animal|10:00|11:50|Lab|TBA|0.0|H|5/20
38516|SCIS|200|The Human Animal|10:00|11:50|Lab|TBA|0.0|W|5/20
38517|SCIS|200|The Human Animal|10:00|11:50|Lab|TBA|0.0|T|5/20
38518|SCIS|200|The Human Animal|12:00|13:50|Lab|TBA|0.0|T|6/20
38522|SCIS|200|The Human Animal|12:00|13:50|Lab|TBA|0.0|W|13/20
38528|SCIS|200|The Human Animal|12:00|13:50|Lab|TBA|0.0|H|5/20
38411|SCIS|205|The Science of Sport|09:00|09:50|Lec|Bob Girandola|4.0|MWF|77/84
38420|SCIS|205|The Science of Sport|09:30|10:50|Lec|Bob Girandola|4.0|TH|52/52
38412|SCIS|205|The Science of Sport|10:00|11:50|Lab|Gudrun Floyd|0.0|T|14/14
38413|SCIS|205|The Science of Sport|14:00|15:50|Lab|Joshua Carlos|0.0|T|14/14
38414|SCIS|205|The Science of Sport|16:00|17:50|Lab|Helaine Lopes|0.0|T|14/14
38415|SCIS|205|The Science of Sport|12:00|13:50|Lab|Helaine Lopes|0.0|T|14/14
38417|SCIS|205|The Science of Sport|09:00|10:50|Lab|Joshua Carlos|0.0|M|6/13
38421|SCIS|205|The Science of Sport|18:00|19:50|Lab|Helaine Lopes|0.0|T|14/14
38423|SCIS|205|The Science of Sport|12:00|13:50|Lab|Harper Stewart|0.0|H|14/14
38424|SCIS|205|The Science of Sport|14:00|15:50|Lab|Harper Stewart|0.0|F|13/13
38425|SCIS|205|The Science of Sport|10:00|11:50|Lab|Joshua Carlos|0.0|F|13/13
38426|SCIS|205|The Science of Sport|12:00|13:50|Lab|Harper Stewart|0.0|F|13/13
38801|SCIS|110|In a Word|11:00|12:20|Lec|Hajime Hoji|4.0|TH|42/120
38804|SCIS|110|In a Word|08:30|09:50|Lab|TBA|0.0|F|9/20
38805|SCIS|110|In a Word|08:30|09:50|Lab|TBA|0.0|M|10/20
38808|SCIS|110|In a Word|12:00|13:50|Lab|TBA|0.0|F|2/20
38809|SCIS|110|In a Word|14:00|15:20|Lab|TBA|0.0|F|8/20
38810|SCIS|110|In a Word|12:00|13:50|Lab|TBA|0.0|M|6/20
38811|SCIS|110|In a Word|10:00|11:50|Lab|TBA|0.0|M|7/20
38820|SCIS|275|Language and Mind|10:00|11:50|Lec|Deniz Rudin&Stephanie Shih|4.0|MW|14/80
38822|SCIS|275|Language and Mind|08:30|09:50|Lab|TBA|0.0|F|11/20
38823|SCIS|275|Language and Mind|10:00|11:50|Lab|TBA|0.0|F|1/20
38824|SCIS|275|Language and Mind|10:00|11:50|Lab|TBA|0.0|F|2/20
38862|SCIS|285|Human Language and Technology|12:30|13:50|Lec|Mary Byram Washburn|4.0|TH|119/120
38866|SCIS|285|Human Language and Technology|08:30|09:50|Lab|TBA|0.0|M|20/20
38868|SCIS|285|Human Language and Technology|12:00|13:50|Lab|TBA|0.0|M|20/20
38894|SCIS|285|Human Language and Technology|10:00|11:50|Lab|TBA|0.0|M|20/20
38896|SCIS|285|Human Language and Technology|10:00|11:50|Lab|TBA|0.0|F|19/20
38898|SCIS|285|Human Language and Technology|08:30|09:50|Lab|TBA|0.0|F|20/20
38902|SCIS|285|Human Language and Technology|12:00|13:50|Lab|TBA|0.0|F|20/20
52440|SCIS|165|Drugs, Behavior, and Society|08:00|09:20|Lec|John Monterosso|4.0|TH|235/235
52442|SCIS|165|Drugs, Behavior, and Society|08:00|09:50|Lab|TBA|0.0|W|25/25
52444|SCIS|165|Drugs, Behavior, and Society|08:00|09:50|Lab|TBA|0.0|M|25/25
52445|SCIS|165|Drugs, Behavior, and Society|18:00|19:50|Lab|TBA|0.0|H|25/25
52446|SCIS|165|Drugs, Behavior, and Society|12:00|13:50|Lab|TBA|0.0|M|25/25
52447|SCIS|165|Drugs, Behavior, and Society|14:00|15:50|Lab|TBA|0.0|F|17/25
52448|SCIS|165|Drugs, Behavior, and Society|16:00|17:50|Lab|TBA|0.0|H|25/25
52701|SCIS|165|Drugs, Behavior, and Society|12:00|13:50|Lab|TBA|0.0|W|25/25
52702|SCIS|165|Drugs, Behavior, and Society|10:00|11:50|Lab|TBA|0.0|M|25/25
52703|SCIS|165|Drugs, Behavior, and Society|10:00|11:50|Lab|TBA|0.0|F|25/25
52706|SCIS|165|Drugs, Behavior, and Society|12:00|13:50|Lab|TBA|0.0|F|18/25
52542|SCIS|339|Origins of the Mind|09:30|10:50|Lec|Ernest Greene|4.0|TH|88/100
52543|SCIS|339|Origins of the Mind|12:00|13:50|Lab|TBA|0.0|F|16/25
52544|SCIS|339|Origins of the Mind|12:00|13:50|Lab|TBA|0.0|W|25/25
52545|SCIS|339|Origins of the Mind|16:00|17:50|Lab|TBA|0.0|H|25/25
52546|SCIS|339|Origins of the Mind|08:00|09:50|Lab|TBA|0.0|W|22/25
35637|SCIS|265|The Water Planet|11:00|12:20|Lec|John Wilson&Elisabeth Sedano|4.0|TH|20/120
35638|SCIS|265|The Water Planet|10:00|11:50|Lab|TBA|0.0|M|3/20
35639|SCIS|265|The Water Planet|08:00|09:50|Lab|TBA|0.0|H|2/20
35640|SCIS|265|The Water Planet|16:00|17:50|Lab|TBA|0.0|F|0/20
35641|SCIS|265|The Water Planet|14:00|15:50|Lab|TBA|0.0|T|5/20
35642|SCIS|265|The Water Planet|10:00|11:50|Lab|TBA|0.0|W|3/20
35643|SCIS|265|The Water Planet|12:00|13:50|Lab|TBA|0.0|M|7/20
11800|ARLT|100|Introduction to Visual Culture|10:00|11:50|Lec|Samantha Burton|4.0|MW|95/95
11801|ARLT|100|Introduction to Visual Culture|09:00|09:50|Dis|Weronika Malek-Lubawski|0.0|F|25/25
11802|ARLT|100|Introduction to Visual Culture|10:00|10:50|Dis|Weronika Malek-Lubawski|0.0|F|25/25
11803|ARLT|100|Introduction to Visual Culture|11:00|11:50|Dis|Ashton Cooper|0.0|F|25/25
11804|ARLT|100|Introduction to Visual Culture|12:00|12:50|Dis|Ashton Cooper|0.0|F|20/25
10338|ARLT|150|The American War in Viet Nam|15:30|16:50|Lec|Viet Nguyen|4.0|MW|60/60
10339|ARLT|150|The American War in Viet Nam|10:00|10:50|Dis|Layla Zbinden|0.0|W|23/25
10340|ARLT|150|The American War in Viet Nam|12:00|12:50|Dis|Christopher Chien|0.0|F|9/25
10342|ARLT|150|The American War in Viet Nam|13:00|13:50|Dis|Layla Zbinden|0.0|W|19/25
10343|ARLT|150|The American War in Viet Nam|13:00|13:50|Dis|Christopher Chien|0.0|F|9/25
19820|ARLT|160|Ancient Lives|14:00|15:20|Lec|Vincent Farenga|4.0|TH|31/100
19821|ARLT|160|Ancient Lives|09:00|09:50|Dis|Charles Russell-Schlesinger|0.0|F|10/25
19822|ARLT|160|Ancient Lives|10:00|10:50|Dis|Charles Russell-Schlesinger|0.0|F|8/25
19823|ARLT|160|Ancient Lives|11:00|11:50|Dis|Emily Brown|0.0|F|9/25
19824|ARLT|160|Ancient Lives|12:00|12:50|Dis|Emily Brown|0.0|F|4/25
32627|ARLT|230|Shakespeare and His Times|10:00|11:50|Lec|Heather James|4.0|MW|14/60
32628|ARLT|230|Shakespeare and His Times|12:00|12:50|Dis|Amanda Ruud|0.0|M|8/25
32629|ARLT|230|Shakespeare and His Times|13:00|13:50|Dis|Amanda Ruud|0.0|M|1/25
32630|ARLT|230|Shakespeare and His Times|12:00|12:50|Dis|Amanda Ruud|0.0|W|3/25
32631|ARLT|230|Shakespeare and His Times|13:00|13:50|Dis|Amanda Ruud|0.0|W|2/25
32670|ARLT|299|Introduction to the Genre of Poetry|12:30|13:50|Lec|Christopher Freeman|4.0|TH|54/60
32671|ARLT|299|Introduction to the Genre of Poetry|14:00|14:50|Dis|TBA|0.0|T|14/20
32672|ARLT|299|Introduction to the Genre of Poetry|15:00|15:50|Dis|TBA|0.0|T|2/20
32673|ARLT|299|Introduction to the Genre of Poetry|10:00|10:50|Dis|TBA|0.0|W|11/20
32674|ARLT|299|Introduction to the Genre of Poetry|11:00|11:50|Dis|TBA|0.0|W|13/20
32675|ARLT|299|Introduction to the Genre of Poetry|14:00|14:50|Dis|TBA|0.0|H|11/20
32676|ARLT|299|Introduction to the Genre of Poetry|15:00|15:50|Dis|TBA|0.0|H|3/20
49374|ARLT|166|Current Moral and Social Issues|14:00|15:20|Lec|Mark Schroeder|4.0|MW|90/90
49375|ARLT|166|Current Moral and Social Issues|08:00|08:50|Dis|TBA|0.0|H|23/25
49376|ARLT|166|Current Moral and Social Issues|09:00|09:50|Dis|TBA|0.0|H|25/25
49377|ARLT|166|Current Moral and Social Issues|10:00|10:50|Dis|TBA|0.0|F|10/25
49378|ARLT|166|Current Moral and Social Issues|11:00|11:50|Dis|TBA|0.0|F|25/25
49379|ARLT|166|Current Moral and Social Issues|08:00|08:50|Dis|TBA|0.0|F|3/25
49380|ARLT|166|Current Moral and Social Issues|09:00|09:50|Dis|TBA|0.0|F|4/25
60234|ARLT|344|Tolstoy: Writer and Moralist|12:30|13:50|Lec|Greta Matzner-Gore|4.0|TH|16/18
10310|SI|101|Race and Class in Los Angeles|09:30|10:50|Lec|Joshua Mitchell|4.0|TH|90/90
10311|SI|101|Race and Class in Los Angeles|10:00|10:50|Dis|Chrisshonna Nieva|0.0|F|22/25
10312|SI|101|Race and Class in Los Angeles|11:00|11:50|Dis|Chrisshonna Nieva|0.0|F|14/25
10313|SI|101|Race and Class in Los Angeles|12:00|12:50|Dis|Cathleen Calderon|0.0|T|14/25
10314|SI|101|Race and Class in Los Angeles|12:00|12:50|Dis|Cathleen Calderon|0.0|H|6/25
10315|SI|101|Race and Class in Los Angeles|13:00|13:50|Dis|Chrisshonna Nieva|0.0|M|17/25
10316|SI|101|Race and Class in Los Angeles|13:00|13:50|Dis|Chrisshonna Nieva|0.0|W|17/25
10366|SI|242|Social Responses to Disaster|15:30|16:50|Lec|Joshua Mitchell|4.0|TH|10/30
10367|SI|242|Social Responses to Disaster|12:00|12:50|Dis|TBA|0.0|H|4/25
10368|SI|242|Social Responses to Disaster|12:00|12:50|Dis|TBA|0.0|F|6/25
33006|SI|150|Environmental Issues in Society|11:00|12:20|Lec|Douglas Becker|4.0|TH|59/100
33007|SI|150|Environmental Issues in Society|16:00|16:50|Dis|TBA|0.0|W|22/25
33008|SI|150|Environmental Issues in Society|17:00|17:50|Dis|TBA|0.0|W|4/25
33009|SI|150|Environmental Issues in Society|16:00|16:50|Dis|TBA|0.0|T|23/25
33010|SI|150|Environmental Issues in Society|17:00|17:50|Dis|TBA|0.0|T|10/25
36991|SI|225|Film, Power, and American History|10:00|11:50|Lec|Steve Ross|4.0|MW|56/60
36992|SI|225|Film, Power, and American History|09:00|09:50|Dis|TBA|0.0|F|13/25
36993|SI|225|Film, Power, and American History|10:00|10:50|Dis|TBA|0.0|F|21/25
36994|SI|225|Film, Power, and American History|11:00|11:50|Dis|TBA|0.0|F|12/25
36995|SI|225|Film, Power, and American History|12:00|12:50|Dis|TBA|0.0|F|10/25
37040|SI|240|History of California|14:00|15:20|Lec|Philip Ethington|4.0|TH|85/90
37033|SI|240|History of California|09:00|09:50|Dis|TBA|0.0|F|22/25
37034|SI|240|History of California|10:00|10:50|Dis|TBA|0.0|F|22/25
37035|SI|240|History of California|11:00|11:50|Dis|TBA|0.0|F|25/25
37036|SI|240|History of California|09:00|09:50|Dis|TBA|0.0|F|0/25
37037|SI|240|History of California|12:00|12:50|Dis|TBA|0.0|F|14/25
37038|SI|240|History of California|10:00|10:50|Dis|TBA|0.0|F|2/25
38206|SI|211|The Holocaust|14:00|15:20|Lec|Wolf Gruner&Leah Hochman|4.0|TH|60/60
38207|SI|211|The Holocaust|15:30|16:20|Dis|TBA|0.0|T|25/25
38208|SI|211|The Holocaust|16:30|17:20|Dis|TBA|0.0|T|7/25
38209|SI|211|The Holocaust|16:30|17:20|Dis|TBA|0.0|H|4/25
38215|SI|211|The Holocaust|15:30|16:20|Dis|TBA|0.0|H|24/25
38261|SI|258|Food, Faith and Conflict|14:00|15:20|Lec|Leah Hochman|4.0|MW|30/30
38812|SI|115|Language and Society|14:00|15:20|Lec|Andrew Simpson|4.0|TH|60/60
38813|SI|115|Language and Society|09:00|09:50|Dis|TBA|0.0|F|20/20
38814|SI|115|Language and Society|10:00|10:50|Dis|TBA|0.0|F|19/20
38815|SI|115|Language and Society|10:00|10:50|Dis|TBA|0.0|F|11/21
38816|SI|115|Language and Society|09:00|09:50|Dis|TBA|0.0|F|10/20
38837|SI|115|Language and Society|09:30|10:50|Lec|Andrew Simpson|4.0|TH|60/60
38844|SI|115|Language and Society|09:00|09:50|Dis|TBA|0.0|F|14/20
38846|SI|115|Language and Society|10:00|10:50|Dis|TBA|0.0|F|16/20
38848|SI|115|Language and Society|12:00|12:50|Dis|TBA|0.0|F|17/20
38850|SI|115|Language and Society|10:00|10:50|Dis|TBA|0.0|F|2/20
38932|SI|115|Language and Society|11:00|11:50|Dis|TBA|0.0|F|9/20
38933|SI|115|Language and Society|11:00|11:50|Dis|TBA|0.0|F|2/20
49410|SI|178|Moral Dilemmas in the Legal Domain|11:00|12:20|Lec|John Hawthorne|4.0|TH|60/60
49413|SI|178|Moral Dilemmas in the Legal Domain|08:00|08:50|Dis|TBA|0.0|W|9/25
49414|SI|178|Moral Dilemmas in the Legal Domain|09:00|09:50|Dis|TBA|0.0|W|25/25
49415|SI|178|Moral Dilemmas in the Legal Domain|11:00|11:50|Dis|TBA|0.0|F|21/25
49416|SI|178|Moral Dilemmas in the Legal Domain|12:00|12:50|Dis|TBA|0.0|F|5/25
51930|SI|130|Law, Politics and Public Policy|09:30|10:50|Lec|Arthur Auerbach|4.0|TH|93/93
51931|SI|130|Law, Politics and Public Policy|09:00|09:50|Dis|TBA|0.0|M|21/25
51932|SI|130|Law, Politics and Public Policy|10:00|10:50|Dis|TBA|0.0|F|13/25
51933|SI|130|Law, Politics and Public Policy|11:00|11:50|Dis|TBA|0.0|M|25/25
51934|SI|130|Law, Politics and Public Policy|12:00|12:50|Dis|TBA|0.0|T|15/25
51935|SI|130|Law, Politics and Public Policy|13:00|13:50|Dis|TBA|0.0|T|11/25
51936|SI|130|Law, Politics and Public Policy|15:30|16:20|Dis|TBA|0.0|W|8/25
51940|SI|248|Human Rights|11:00|12:20|Lec|Alison Dundes Renteln|4.0|TH|91/91
51941|SI|248|Human Rights|09:00|09:50|Dis|TBA|0.0|F|17/25
51942|SI|248|Human Rights|10:00|10:50|Dis|TBA|0.0|M|24/26
51943|SI|248|Human Rights|11:00|11:50|Dis|TBA|0.0|F|25/25
51944|SI|248|Human Rights|12:00|12:50|Dis|TBA|0.0|M|25/25
60039|SI|146|Spirituality in America|09:30|10:50|Lec-Dis|Arjun Nair|4.0|TH|20/20
61420|SI|155|Immigrant America|14:00|15:20|Lec|Jody Agius Vallejo|4.0|TH|60/60
61422|SI|155|Immigrant America|08:00|08:50|Dis|TBA|0.0|M|3/25
61423|SI|155|Immigrant America|09:00|09:50|Dis|TBA|0.0|M|13/25
61424|SI|155|Immigrant America|10:00|10:50|Dis|TBA|0.0|W|25/25
61425|SI|155|Immigrant America|16:00|16:50|Dis|TBA|0.0|W|19/25
61432|SI|169|Changing Family Forms|14:00|15:20|Lec|Jennifer Hook|4.0|MW|90/90
61433|SI|169|Changing Family Forms|08:00|08:50|Dis|TBA|0.0|M|12/25
61434|SI|169|Changing Family Forms|09:00|09:50|Dis|TBA|0.0|M|15/25
61435|SI|169|Changing Family Forms|10:00|10:50|Dis|TBA|0.0|W|21/25
61436|SI|169|Changing Family Forms|11:00|11:50|Dis|TBA|0.0|W|25/25
61437|SI|169|Changing Family Forms|12:00|12:50|Dis|TBA|0.0|F|9/25
61438|SI|169|Changing Family Forms|13:00|13:50|Dis|TBA|0.0|F|8/25
61445|SI|210|Science, Technology, and Social Conflict|15:30|16:50|Lec|Dan Lainer-Vos|4.0|MW|58/60
61446|SI|210|Science, Technology, and Social Conflict|08:00|08:50|Dis|TBA|0.0|W|7/25
61447|SI|210|Science, Technology, and Social Conflict|09:00|09:50|Dis|TBA|0.0|W|21/25
61448|SI|210|Science, Technology, and Social Conflict|12:00|12:50|Dis|TBA|0.0|F|24/25
